hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
MIA,SAT,AA_mainline,1546,True,0.0,0.4207881272074851,0.29018212742581273,0.45139373963384355,0.4507942192501506,0.6480815347721822,0.2919664268585132,0.6912470023980816,0.30335731414868106,0.09427312775330396,0.4958033573141487
MIA,SAT,Envoy_operated,476,True,0.0,0.3136690647482015,0.31366906474820144,0.3353317346123102,0.2827071675992539,0.23201438848920863,0.3675059952038369,0.2092326139088729,0.5155875299760192,,0.24400479616306955
MIA,SAV,AA_mainline,637,True,0.0,0.8816211348102133,0.7606907425601369,0.9127856305264158,0.9215386281283344,0.8447242206235012,0.9652278177458034,0.9658273381294964,0.9532374100719424,0.579295154185022,0.9814148681055156
MIA,SAV,Envoy_operated,2706,True,0.0,0.24334321089384,0.2314684816023833,0.2330562862485342,0.22394357641639995,0.5227817745803357,0.09352517985611511,0.22961630695443644,0.20563549160671463,0.21365638766519823,0.19484412470023982
MIA,SDF,AA_mainline,1283,True,0.0,0.6284442930237308,0.5455247255939741,0.6570425949988907,0.7094406765336629,0.39448441247002397,0.7242206235011991,0.9400479616306955,0.459832134292566,0.4211453744493392,0.8309352517985612
MIA,SDF,Envoy_operated,507,True,0.0,0.3113908872901679,0.31139088729016784,0.3515187849720224,0.2465361044497735,0.1145083932853717,0.473621103117506,0.2392086330935252,0.5641486810551559,,0.16546762589928057
MIA,SEA,AA_mainline,1537,True,0.0,0.38935582811284003,0.2663888272641799,0.47162308919384316,0.34896121869024604,0.18645083932853718,0.5893285371702638,0.5617505995203836,0.6282973621103117,0.08193832599118943,0.2883693045563549
MIA,SFO,AA_mainline,4081,True,0.0,0.4276025875334974,0.28616507674917335,0.5203505213450385,0.42466706810762844,0.10671462829736211,0.64568345323741,0.7577937649880095,0.5611510791366906,0.07400881057268723,0.42026378896882494
MIA,SJU,AA_mainline,7743,True,0.0,0.45702961859587227,0.39650852005620174,0.5404048215172355,0.43872616444289503,0.10371702637889688,0.5905275779376499,0.6229016786570744,0.7080335731414868,0.30572687224669604,0.41127098321342925
MIA,SLC,AA_mainline,1077,True,0.0,0.4273381294964029,0.4273381294964028,0.484945377031708,0.3727684519051426,0.20983213429256595,0.5083932853717026,0.5719424460431655,0.5419664268585132,,0.30455635491606714
MIA,SMF,AA_mainline,928,True,0.0,0.35923261390887296,0.35923261390887296,0.393818278710365,0.34905409006128435,0.18405275779376498,0.40167865707434053,0.31115107913669066,0.5629496402877698,,0.3363309352517986
MIA,SNA,AA_mainline,388,True,0.0,0.5936450839328538,0.5936450839328538,0.579869437783107,0.7579936051159073,0.4370503597122302,0.44244604316546765,0.867505995203837,0.2577937649880096,,0.9634292565947242
MIA,SRQ,Envoy_operated,117,True,0.0,0.01013189448441247,0.010131894484412471,0.009292565947242207,0.007227551292299494,0.02817745803357314,0.002398081534772182,0.009292565947242206,0.007194244604316547,,0.0035971223021582736
MIA,STL,AA_mainline,1796,True,0.0,0.44642779168735497,0.32177737985822796,0.5125808956359141,0.46066243040809646,0.30995203836930457,0.5281774580335732,0.7128297362110312,0.5107913669064749,0.13480176211453745,0.48201438848920863
MIA,STL,Envoy_operated,474,True,0.0,0.1869904076738609,0.18699040767386094,0.192212896349587,0.16063815614175328,0.23351318944844124,0.17625899280575538,0.05725419664268585,0.34022781774580335,,0.12769784172661872
MIA,STT,AA_mainline,3554,True,0.0,0.3590362951929205,0.2996508520056202,0.39839539821886977,0.41877909126443336,0.18465227817745802,0.33573141486810554,0.39688249400479614,0.5179856115107914,0.2105726872246696,0.5083932853717026
MIA,STX,AA_mainline,2437,True,0.0,0.45702028685421703,0.37729587255305885,0.5128212848223624,0.5456750018487413,0.1013189448441247,0.5113908872901679,0.5215827338129496,0.6714628297362111,0.2577092511013216,0.6786570743405276
MIA,TLH,Envoy_operated,5033,True,0.0,0.2507782320399187,0.2050924898847442,0.24914799437982654,0.24495135169397525,0.4826139088729017,0.15587529976019185,0.19844124700239807,0.2949640287769784,0.13656387665198239,0.23621103117505995
MIA,TPA,AA_mainline,9329,True,0.0,0.6712182676766075,0.605021709504643,0.709925205210281,0.6907405529321037,0.5293764988009593,0.7362110311750599,0.7553956834532374,0.7805755395683454,0.505726872246696,0.7200239808153477
MIA,TPA,Envoy_operated,2014,True,0.0,0.4916318046884079,0.6051112414033532,0.4159622962423013,0.49521889096652194,0.8135491606714629,0.25539568345323743,0.26139088729016785,0.3435251798561151,0.775330396475771,0.500599520383693
MIA,TUL,Envoy_operated,305,True,0.0,0.2506594724220624,0.2506594724220624,0.2381761257660538,0.22105648814281909,0.4676258992805755,0.1564748201438849,0.2221223021582734,0.22302158273381295,,0.18405275779376498
MIA,TUL,Republic_unresolved,164,True,0.0,0.40821342925659476,0.40821342925659465,0.41729949373834263,0.450339728217426,0.17386091127098321,0.50689448441247,0.8231414868105515,0.0341726618705036,,0.5029976019184652
MIA,TYS,AA_mainline,184,True,0.0,0.8453836930455636,0.8453836930455635,0.9034439115374366,0.9093058886224353,0.3024580335731415,0.9832134292565947,0.988009592326139,0.9640287769784173,,0.9892086330935251
MIA,TYS,Envoy_operated,1394,True,0.0,0.1122203998915405,0.0835436936794177,0.13645694017473248,0.08651689221310177,0.1630695443645084,0.07613908872901679,0.19634292565947242,0.14928057553956833,0.04052863436123348,0.047961630695443645
MIA,XNA,Envoy_operated,542,True,0.0,0.15808067202625564,0.11141227986773576,0.21822969817978216,0.13393713223253995,0.02817745803357314,0.1642685851318945,0.3776978417266187,0.2392086330935252,0.04140969162995595,0.09772182254196643
ORD,ABE,SkyWest_unresolved,805,True,0.0,0.7878281515756559,0.7267938072449529,0.7778527662451536,0.8333683537751296,0.8513189448441247,0.8129496402877698,0.8800959232613909,0.64568345323741,0.6352422907488987,0.9016786570743405
ORD,ABQ,AA_mainline,1265,True,0.0,0.38735637041027965,0.24792043017568324,0.4361308486250647,0.42905650809748674,0.3537170263788969,0.421462829736211,0.447841726618705,0.5707434052757794,0.038766519823788544,0.49160671462829736
ORD,ABQ,Envoy_operated,717,True,0.0,0.19160671462829737,0.1916067146282974,0.20543565147881696,0.1456168398614442,0.19964028776978418,0.22482014388489208,0.06474820143884892,0.38069544364508395,,0.08812949640287769
ORD,ABQ,SkyWest_unresolved,666,True,0.0,0.4361510791366906,0.4361510791366907,0.4945710098587796,0.35874633626432184,0.1720623501199041,0.6115107913669064,0.8615107913669064,0.2736810551558753,,0.2619904076738609
ORD,ALB,Envoy_operated,1340,True,0.0,0.2854208263345271,0.3742480905143727,0.2624994981987978,0.23839877877433738,0.3351318944844125,0.24580335731414868,0.21103117505995203,0.24520383693045564,0.507488986784141,0.16786570743405277
ORD,ALB,Republic_unresolved,1072,True,0.0,0.5552829102356881,0.7097336227933951,0.46602346316779175,0.5163831753980076,0.7769784172661871,0.4910071942446043,0.1630695443645084,0.5011990407673861,0.9414096916299559,0.4580335731414868
ORD,ALB,SkyWest_unresolved,1022,True,0.0,0.433994390390771,0.6062997179349032,0.4493654591745106,0.34001294118889913,0.13729016786570744,0.4580335731414868,0.6780575539568345,0.2667865707434053,0.8647577092511013,0.19904076738609114
ORD,ALO,Envoy_operated,781,True,0.0,0.6068134919377273,0.7468193726956761,0.5285964884480081,0.5348315004384159,0.6714628297362111,0.763189448441247,0.24820143884892087,0.5743405275779376,0.9568281938325991,0.42685851318944845
ORD,ANC,AA_mainline,550,True,0.0,0.5592925659472422,0.5592925659472422,0.6170730082600586,0.6357913669064749,0.07613908872901679,0.6103117505995204,0.6261990407673861,0.7523980815347722,,0.7314148681055156
ORD,ASE,SkyWest_unresolved,3911,True,0.0,0.8146193177616496,0.7819874496878269,0.7659898160766541,0.8448866985706589,0.9160671462829736,0.9622302158273381,0.9466426858513189,0.4394484412470024,0.7330396475770925,0.8902877697841727
ORD,ATL,AA_mainline,2372,True,0.0,0.8204892473686249,0.7710600682449635,0.8295837162868824,0.8551232846322061,0.6954436450839329,0.9370503597122302,0.7266187050359713,0.959832134292566,0.6969162995594713,0.907074340527578
ORD,ATL,Envoy_operated,1349,True,0.0,0.36782124960824286,0.40730067928036423,0.3216519823788546,0.3616999440095501,0.5581534772182254,0.3249400479616307,0.07314148681055156,0.4316546762589928,0.46651982378854623,0.35251798561151076
ORD,ATL,Republic_unresolved,747,True,0.0,0.5028587702525205,0.5989839846184726,0.46370566982537315,0.47797425495726764,0.6666666666666666,0.3567146282973621,0.30455635491606714,0.5053956834532374,0.7431718061674009,0.44064748201438847
ORD,ATW,Envoy_operated,2099,True,0.0,0.544303852072527,0.7017364962655427,0.4823377069269694,0.49372859421713733,0.6600719424460432,0.4712230215827338,0.11630695443645084,0.6624700239808153,0.9378854625550661,0.41786570743405277
ORD,ATW,SkyWest_unresolved,6328,True,0.0,0.8217597727985013,0.8736726037672063,0.8090031058853357,0.8129599404177099,0.710431654676259,0.8890887290167866,0.9484412470023981,0.6312949640287769,0.9515418502202643,0.7997601918465228
ORD,AUS,AA_mainline,4511,True,0.0,0.6684479728992136,0.6523463167791758,0.6932750187515186,0.6758889276244203,0.4262589928057554,0.8081534772182254,0.6067146282973621,0.85431654676259,0.628193832599119,0.6870503597122302
ORD,AUS,Envoy_operated,705,True,0.0,0.1657415477309782,0.16041409163418166,0.17276627156424643,0.1318190293580114,0.23741007194244604,0.15707434052757793,0.16786570743405277,0.19874100719424462,0.1524229074889868,0.08093525179856115
ORD,AUS,Republic_unresolved,100,True,0.0,0.2952038369304556,0.29520383693045565,0.4000799360511591,0.19011457500666135,0.02817745803357314,0.32673860911270985,0.4286570743405276,0.6336930455635491,,0.05875299760191847
ORD,AVL,Envoy_operated,1398,True,0.0,0.5103642196375058,0.6572317476415344,0.44230965888082485,0.4505830401757889,0.6103117505995204,0.5329736211031175,0.09892086330935251,0.5815347721822542,0.8775330396475771,0.3609112709832134
ORD,AVL,Republic_unresolved,674,True,0.0,0.07948170098282609,0.054032632924497406,0.09133410452254936,0.05560268965444385,0.2092326139088729,0.013788968824940047,0.18525179856115107,0.03297362110311751,0.015859030837004406,0.019784172661870502
ORD,AVL,SkyWest_unresolved,2408,True,0.0,0.6013197371618124,0.47374338414730777,0.6037175017695096,0.634892561721548,0.7883693045563549,0.6372901678657075,0.8669064748201439,0.34772182254196643,0.2823788546255507,0.685251798561151
ORD,AVP,Envoy_operated,2015,True,0.0,0.5444994224884409,0.5487260852111262,0.5416876630853907,0.5295773513347912,0.4952038369304556,0.6345923261390888,0.43884892086330934,0.6360911270983214,0.5550660792951542,0.5071942446043165
ORD,AVP,SkyWest_unresolved,168,True,0.0,0.8251798561151079,0.825179856115108,0.7462696509459099,0.8991473487876367,0.9439448441247003,0.895083932853717,0.9844124700239808,0.31085131894484413,,0.9916067146282974
ORD,AZO,Envoy_operated,1191,True,0.0,0.6017578888431105,0.7362089183278928,0.5062585702363219,0.6488245174785282,0.9310551558752997,0.2961630695443645,0.25719424460431656,0.46882494004796166,0.9378854625550661,0.7194244604316546
ORD,BDL,AA_mainline,1899,True,0.0,0.6887567479056401,0.6065580135010935,0.7139734732038159,0.7369950559376288,0.447841726618705,0.8884892086330936,0.6552757793764988,0.8483213429256595,0.48325991189427314,0.8093525179856115
ORD,BDL,Envoy_operated,1556,True,0.0,0.22116394989735083,0.3337556386608775,0.19025232677294288,0.16723074403912994,0.30335731414868106,0.14688249400479617,0.0815347721822542,0.20623501199040767,0.5026431718061674,0.08633093525179857
ORD,BDL,Republic_unresolved,1085,True,0.0,0.4077640090570715,0.38492272261485966,0.3803898203023484,0.3981356236596626,0.6936450839328537,0.33992805755395683,0.15827338129496402,0.5203836930455635,0.35066079295154184,0.38369304556354916
ORD,BDL,SkyWest_unresolved,592,True,0.0,0.49867594910855456,0.5890734108748243,0.47006887881765075,0.44764681646753085,0.4304556354916067,0.6115107913669064,0.6211031175059952,0.23321342925659472,0.724669603524229,0.37110311750599523
ORD,BGR,Envoy_operated,692,True,0.0,0.17649880095923265,0.17649880095923262,0.1999733546496136,0.12070343725019984,0.06774580335731414,0.3051558752997602,0.029376498800959234,0.4292565947242206,,0.050959232613908875
ORD,BGR,Republic_unresolved,706,True,0.0,0.29250599520383697,0.29250599520383697,0.31118438582467367,0.22725153210764723,0.16097122302158273,0.486810551558753,0.3381294964028777,0.33093525179856115,,0.14568345323741008
ORD,BGR,SkyWest_unresolved,318,True,0.0,0.4331534772182254,0.4331534772182255,0.5008992805755396,0.33709698907540636,0.10011990407673861,0.6774580335731415,0.9205635491606715,0.25059952038369304,,0.2170263788968825
ORD,BHM,Envoy_operated,1570,True,0.0,0.23529832521647878,0.3050556471122662,0.22876892318744121,0.1833852301418777,0.2290167865707434,0.22961630695443644,0.14028776978417265,0.2976618705035971,0.40969162995594716,0.10551558752997602
ORD,BHM,Republic_unresolved,642,True,0.0,0.11882494004796165,0.11882494004796164,0.11983746336264323,0.09079403144151346,0.21942446043165467,0.07673860911270983,0.05455635491606715,0.18764988009592326,,0.05575539568345324
ORD,BHM,SkyWest_unresolved,330,True,0.0,0.6764388489208633,0.6764388489208634,0.7127298161470823,0.6635691446842527,0.2577937649880096,0.9607314148681055,0.9952038369304557,0.5209832134292566,,0.6474820143884892
ORD,BIL,Envoy_operated,792,True,0.0,0.3078537170263789,0.3078537170263789,0.35621502797761795,0.2978617106314948,0.11211031175059952,0.30845323741007197,0.5317745803357314,0.30155875299760193,,0.2853717026378897
ORD,BIL,SkyWest_unresolved,314,True,0.0,0.20545563549160673,0.2054556354916067,0.28353983479882766,0.14398481215027978,0.02817745803357314,0.1696642685851319,0.6630695443645084,0.09922062350119903,,0.0671462829736211
ORD,BIS,Envoy_operated,412,True,0.0,0.34076738609112717,0.3407673860911271,0.4012789768185452,0.2633892885691447,0.08333333333333333,0.5,0.33752997601918466,0.6163069544364509,,0.16666666666666666
ORD,BMI,Envoy_operated,1232,True,0.0,0.4306998454100156,0.38370625085834414,0.3942712261908535,0.43132158590308367,0.7973621103117506,0.36211031175059955,0.12410071942446044,0.5551558752997602,0.313215859030837,0.43225419664268583
ORD,BNA,AA_mainline,1140,True,0.0,0.7788245174785281,0.8443872215003329,0.7742491469379563,0.8267671325494671,0.3441247002398082,0.9526378896882494,0.5539568345323741,0.9808153477218226,0.9427312775330396,0.8986810551558753
ORD,BNA,Envoy_operated,2433,True,0.0,0.43922351105899415,0.5534019480450881,0.3966276318152526,0.38703530567616395,0.5317745803357314,0.40467625899280574,0.09232613908872901,0.5731414868105515,0.724669603524229,0.3087529976019185
ORD,BNA,Republic_unresolved,1716,True,0.0,0.4132098286128806,0.5244016680928385,0.37796186839074997,0.3589570722276805,0.49940047961630696,0.3609112709832134,0.24520383693045564,0.40497601918465226,0.6911894273127753,0.2775779376498801
ORD,BNA,SkyWest_unresolved,6456,True,0.0,0.6338656827841691,0.6356498061462723,0.6052594576321322,0.6309189300541945,0.5833333333333334,0.830335731414868,0.9760191846522782,0.1486810551558753,0.6383259911894273,0.6264988009592326
ORD,BOI,AA_mainline,174,True,0.0,0.5887290167865707,0.5887290167865707,0.645083932853717,0.62816413535838,0.02817745803357314,0.8069544364508393,0.5071942446043165,0.9238609112709832,,0.6774580335731415
ORD,BOI,Envoy_operated,238,True,0.0,0.4115707434052758,0.4115707434052758,0.43095523581135087,0.33789634958699705,0.02817745803357314,0.8735011990407674,0.009292565947242206,0.9010791366906474,,0.24580335731414868
ORD,BOI,SkyWest_unresolved,2045,True,0.0,0.3300611493184307,0.27627457505361347,0.40079448335604645,0.2718976008620416,0.1828537170263789,0.40347721822541965,0.7607913669064749,0.2529976019184652,0.19559471365638767,0.18465227817745802
ORD,BOS,AA_mainline,6921,True,0.0,0.6536007317494023,0.644495240811756,0.6709374174669077,0.6264530049968836,0.421462829736211,0.8896882494004796,0.4922062350119904,0.9016786570743405,0.6308370044052863,0.5857314148681055
ORD,BOS,Envoy_operated,1882,True,0.0,0.2904701789229409,0.24934818664891875,0.28998954140652233,0.2642101649077214,0.40827338129496404,0.3435251798561151,0.19724220623501199,0.381294964028777,0.18766519823788547,0.22482014388489208
ORD,BOS,Republic_unresolved,3197,True,0.0,0.39156771499100274,0.32410362458931535,0.39944902227997336,0.35580393834711965,0.5611510791366906,0.44064748201438847,0.407673860911271,0.4148681055155875,0.22290748898678414,0.302158273381295
ORD,BTV,Envoy_operated,518,True,0.0,0.3157673860911271,0.3157673860911271,0.3217092992272848,0.2689515054622968,0.322242206235012,0.38788968824940045,0.2883693045563549,0.3699040767386091,,0.210431654676259
ORD,BTV,Republic_unresolved,639,True,0.0,0.07229018547276715,0.06099525665810963,0.0762278283100392,0.04936931512059075,0.1804556354916067,0.02997601918465228,0.03357314148681055,0.13069544364508393,0.04405286343612335,0.01498800959232614
ORD,BTV,SkyWest_unresolved,593,True,0.0,0.8570143884892086,0.8570143884892087,0.819710897948308,0.9141686650679457,0.7562949640287769,0.9970023980815348,0.999400479616307,0.5467625899280576,,0.9856115107913669
ORD,BUF,AA_mainline,1176,True,0.0,0.7733206386432704,0.8391465682079887,0.7820978987734922,0.8021218795888398,0.35611510791366907,0.9100719424460432,0.645083932853717,0.9454436450839329,0.9378854625550661,0.8453237410071942
ORD,BUF,Envoy_operated,2453,True,0.0,0.2780719477281611,0.29212951224923145,0.27535635808533787,0.23231079453617726,0.3761990407673861,0.27278177458033576,0.18465227817745802,0.3579136690647482,0.313215859030837,0.16366906474820145
ORD,BUF,Republic_unresolved,889,True,0.0,0.24705293034295028,0.24091898287537372,0.23336365269018267,0.22017420424893566,0.4130695443645084,0.23201438848920863,0.13609112709832133,0.289568345323741,0.23171806167400882,0.17985611510791366
ORD,BUF,SkyWest_unresolved,896,True,0.0,0.7411273184095895,0.8249407082263706,0.6507315469210535,0.7849641608299265,0.9496402877697842,0.6654676258992805,0.9001798561151079,0.13009592326139088,0.9506607929515418,0.8507194244604317
ORD,BWI,AA_mainline,815,True,0.0,0.5813453202195952,0.5852829630568673,0.6262652257048986,0.5665529954890713,0.11151079136690648,0.8537170263788969,0.48381294964028776,0.9034772182254197,0.5911894273127754,0.5443645083932853
ORD,BWI,Envoy_operated,2487,True,0.0,0.43927105012025625,0.5305229824950612,0.3768719825901393,0.40480963247023527,0.7056354916067147,0.34292565947242204,0.1223021582733813,0.4442446043165468,0.6674008810572687,0.35311750599520386
ORD,BWI,Republic_unresolved,253,True,0.0,0.3640287769784173,0.3640287769784173,0.3598454569677591,0.3445243804956035,0.44844124700239807,0.342326139088729,0.29556354916067146,0.4136690647482014,,0.32014388489208634
ORD,BWI,SkyWest_unresolved,117,True,0.0,0.8443645083932854,0.8443645083932855,0.8802291500133226,0.8621103117505995,0.48980815347721823,0.9976019184652278,0.940947242206235,0.9091726618705036,,0.8842925659472423
ORD,BZN,AA_mainline,1186,True,0.0,0.4966907531243728,0.4037413241213197,0.5559281209393718,0.5704365142247436,0.02817745803357314,0.7170263788968825,0.5995203836930456,0.6900479616306955,0.2643171806167401,0.6810551558752997
ORD,BZN,Envoy_operated,162,True,0.0,0.06342925659472422,0.06342925659472423,0.08719690913935517,0.044297895017319476,0.02817745803357314,0.03477218225419664,0.19904076738609114,0.03477218225419664,,0.02038369304556355
ORD,BZN,SkyWest_unresolved,375,True,0.0,0.2524580335731415,0.25245803357314145,0.32150945909938716,0.16956434852118304,0.02817745803357314,0.35251798561151076,0.4658273381294964,0.3498201438848921,,0.06594724220623502
ORD,CAE,SkyWest_unresolved,2174,True,0.0,0.37624684393454405,0.3071577979906823,0.41351789053338833,0.3482900727875849,0.40467625899280574,0.4040767386091127,0.7296163069544365,0.2092326139088729,0.20352422907488987,0.30635491606714627
ORD,CAK,PSA_operated,340,True,1.0,0.975359712230216,0.9753597122302158,0.9687916333599786,0.9836464162003731,0.9778177458033573,0.9838129496402878,0.9361510791366906,0.9850119904076738,,0.9940047961630696
ORD,CAK,SkyWest_unresolved,4793,True,0.0,0.792739552851111,0.7801371237811514,0.8135334199600672,0.7845166333893239,0.5989208633093526,0.934652278177458,0.9688249400479616,0.7206235011990407,0.7612334801762115,0.7721822541966427
ORD,CHA,Republic_unresolved,592,True,0.0,0.46918465227817746,0.46918465227817746,0.45676791899813474,0.4437116973088196,0.5347721822541966,0.5167865707434053,0.2853717026378897,0.5971223021582733,,0.4118705035971223
ORD,CHA,SkyWest_unresolved,2817,True,0.0,0.6596477003419291,0.6942908228483293,0.6590979727231431,0.6583785482627115,0.565947242206235,0.6726618705035972,0.8459232613908872,0.4706235011990408,0.7462555066079295,0.6564748201438849
ORD,CHO,SkyWest_unresolved,3182,True,0.0,0.6890834468988686,0.6471064558045194,0.6937857995541894,0.7052965909210958,0.6384892086330936,0.7805755395683454,0.9160671462829736,0.4856115107913669,0.5841409691629956,0.7296163069544365
ORD,CHS,AA_mainline,122,True,0.0,0.5335731414868106,0.5335731414868107,0.6302957633892885,0.5530242472688516,0.02817745803357314,0.5599520383693045,0.7613908872901679,0.7410071942446043,,0.5773381294964028
ORD,CHS,Envoy_operated,1797,True,0.0,0.3519911823844889,0.4665251059064643,0.3133529828119883,0.2984848772964008,0.44064748201438847,0.3039568345323741,0.13249400479616308,0.37829736211031173,0.6383259911894273,0.2182254196642686
ORD,CHS,Republic_unresolved,1843,True,0.0,0.22505951186187612,0.2145070727558922,0.1918702394912264,0.20434026347204176,0.5941247002398081,0.10011990407673861,0.03657074340527578,0.2476019184652278,0.1986784140969163,0.17326139088729017
ORD,CHS,SkyWest_unresolved,219,True,0.0,0.37511990407673856,0.3751199040767387,0.4678590460964562,0.2587596589395151,0.12529976019184652,0.4694244604316547,0.8207434052757794,0.34682254196642687,,0.11330935251798561
ORD,CID,AA_mainline,127,True,1.0,0.9562350119904077,0.9562350119904077,0.9658273381294964,0.9754196642685852,0.829736211031175,0.9964028776978417,0.9574340527577938,0.9982014388489209,,0.999400479616307
ORD,CID,Envoy_operated,3412,True,0.0,0.5303476161801837,0.6924816974614141,0.46700952894072406,0.47911984069132363,0.6390887290167866,0.46103117505995206,0.2589928057553957,0.48501199040767384,0.9356828193832599,0.40227817745803357
ORD,CID,Republic_unresolved,870,True,0.0,0.7180454755138619,0.8227215584360705,0.6379016258358952,0.7418584603682693,0.947242206235012,0.5683453237410072,0.3764988009592326,0.6588729016786571,0.9797356828193833,0.7775779376498801
ORD,CID,SkyWest_unresolved,2824,True,0.0,0.7849085489317797,0.8667160544692,0.7638707888314898,0.7812568799585882,0.657074340527578,0.8225419664268585,0.8645083932853717,0.6001199040767387,0.9894273127753304,0.7757793764988009
ORD,CIU,SkyWest_unresolved,274,True,0.0,0.5657074340527578,0.5657074340527578,0.6176392219557688,0.537037037037037,0.3039568345323741,0.658273381294964,0.8195443645083933,0.5455635491606715,,0.5011990407673861
ORD,CLE,AA_mainline,1460,True,0.0,0.7749502160386228,0.5611815833676671,0.80753607686538,0.8491427914936773,0.867505995203837,0.8684052757793765,0.9274580335731415,0.7853717026378897,0.24052863436123348,0.960431654676259
ORD,CLE,Envoy_operated,2598,True,0.0,0.4682889811498818,0.4533081904520436,0.44200456374988106,0.46082950379784277,0.7092326139088729,0.4148681055155875,0.18944844124700239,0.6157074340527577,0.43083700440528633,0.44964028776978415
ORD,CLE,Republic_unresolved,1312,True,0.0,0.36967663754458985,0.32066060807741475,0.3423695316874254,0.3690481887617659,0.7655875299760192,0.23441247002398083,0.19634292565947242,0.4064748201438849,0.24713656387665198,0.36810551558752996
ORD,CLE,SkyWest_unresolved,1738,True,0.0,0.830616211876314,0.883215542103762,0.7547246431929346,0.8556838758068436,0.894484412470024,0.9520383693045563,0.9772182254196643,0.30455635491606714,0.9621145374449339,0.8932853717026379
ORD,CLT,AA_mainline,6124,True,0.0,0.5088753666670187,0.4522855724231188,0.5423755797124415,0.5398575941009307,0.34292565947242204,0.5713429256594724,0.5455635491606715,0.6396882494004796,0.3674008810572687,0.5863309352517986
ORD,CLT,Republic_unresolved,258,True,0.0,0.4183453237410072,0.4183453237410072,0.3613775646149747,0.42026378896882494,0.6762589928057554,0.41247002398081534,0.17685851318944845,0.40347721822541965,,0.4226618705035971
ORD,CMH,AA_mainline,297,True,0.0,0.569484412470024,0.569484412470024,0.6140754063415933,0.5652478017585931,0.37829736211031173,0.5695443645083933,0.6993405275779376,0.6402877697841727,,0.5599520383693045
ORD,CMH,Envoy_operated,4952,True,0.0,0.4875434454198755,0.5727022787056698,0.4997203118562419,0.42969633104089416,0.2517985611510791,0.5941247002398081,0.46223021582733814,0.5737410071942446,0.7004405286343612,0.34292565947242204
ORD,CMH,Republic_unresolved,4553,True,0.0,0.2449885906252971,0.3284909517320065,0.2411178546149864,0.19159747092194085,0.27398081534772184,0.16007194244604317,0.22482014388489208,0.24580335731414868,0.45374449339207046,0.11151079136690648
ORD,CMH,SkyWest_unresolved,1555,True,0.0,0.8394969486965494,0.8899536758258592,0.8152089605848362,0.8219235888821983,0.7691846522781774,0.9490407673860911,0.9790167865707434,0.5785371702637889,0.9656387665198238,0.7955635491606715
ORD,CMI,Envoy_operated,3170,True,0.0,0.6690687097898773,0.7661989351250278,0.6095947030921518,0.6443668853463485,0.761990407673861,0.6924460431654677,0.2823741007194245,0.7583932853717026,0.9118942731277533,0.6073141486810552
ORD,CMX,SkyWest_unresolved,3050,True,0.0,0.8836312447839084,0.9199584825531646,0.8472051257672277,0.8987638787648295,0.920863309352518,0.8998800959232613,0.89568345323741,0.6894484412470024,0.9744493392070485,0.9214628297362111
ORD,COS,SkyWest_unresolved,2384,True,0.0,0.42231421910929406,0.40387311296337386,0.4648993228324829,0.3881607137197731,0.23081534772182255,0.5323741007194245,0.7320143884892086,0.3255395683453237,0.3762114537444934,0.3369304556354916
ORD,COU,Envoy_operated,3198,True,0.0,0.599129859108308,0.6424735101786412,0.5543220401652246,0.571708131292323,0.7032374100719424,0.6792565947242206,0.23201438848920863,0.7422062350119905,0.707488986784141,0.5305755395683454
ORD,COU,SkyWest_unresolved,449,True,0.0,0.9073395028470614,0.8788530409152855,0.8938041813245439,0.9309744451135127,0.9268585131894485,0.9676258992805755,0.8567146282973621,0.8902877697841727,0.8361233480176211,0.9664268585131894
ORD,CRW,SkyWest_unresolved,3782,True,0.0,0.7565353884293446,0.7506613211633336,0.7684296263429785,0.7596766287410601,0.5593525179856115,0.9010791366906474,0.9556354916067147,0.6169064748201439,0.7418502202643171,0.7643884892086331
ORD,CVG,AA_mainline,136,True,0.0,0.7961630695443647,0.7961630695443646,0.8120170530242472,0.8475885957900346,0.4166666666666667,0.9886091127098321,0.6810551558752997,0.9826139088729017,,0.9118705035971223
ORD,CVG,Envoy_operated,4521,True,0.0,0.49561390535148975,0.533844114136004,0.49856738397827993,0.454682491891949,0.38609112709832133,0.5971223021582733,0.44004796163069543,0.565947242206235,0.5911894273127754,0.3932853717026379
ORD,CVG,Republic_unresolved,3995,True,0.0,0.34826059856960245,0.41600481729154126,0.31219376921370395,0.3060786613000349,0.5467625899280576,0.26618705035971224,0.16486810551558753,0.3513189448441247,0.5176211453744494,0.24280575539568344
ORD,CVG,SkyWest_unresolved,1874,True,0.0,0.64082645777651,0.6234386059434391,0.6277812463685439,0.6422896396539156,0.6822541966426858,0.7044364508393285,0.9016786570743405,0.3147482014388489,0.5973568281938326,0.644484412470024
ORD,CWA,Envoy_operated,1499,True,0.0,0.5363472217820457,0.5013678044348663,0.5160529373857742,0.5294821939804985,0.6948441247002398,0.5839328537170264,0.3842925659472422,0.5869304556354916,0.4488986784140969,0.5191846522781774
